,id,text,date_created
234,1562336861397336066,"RT @AmadiASunday1: @Reignbow12 @Max44709721 @chosensomto Oh! You do fake news and street propaganda like ""India score Nigeria 99:0 kind of…",2022-08-24 07:11:49+00:00
235,1562333937703489537,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/RP9uw8Q8y3,2022-08-24 07:00:12+00:00
236,1562333915104579589,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/OjJhNSTv3y,2022-08-24 07:00:06+00:00
237,1562333207844077568,@tt_masinga @StephenIkechuk4 People who want better nigeria don’t spread fake news or false information to mislead people.,2022-08-24 06:57:18+00:00
238,1562333179415068672,"🔶NAIJA NEWS HEADLINES🔶
🍀Wed Aug 24, 2022🌿

*Buhari Fake News, Misinformation Worsening Insecurity•Says Terrorists Must Be Crushed For Peace To Reign•Flays Murder Of Islamic Cleric, By Soldiers•Harps On Improved Security, Political, Economic Relationship Btw Nigeria, India",2022-08-24 06:57:11+00:00
239,1562332590018797568,"The Federal Government of Nigeria has asserted that the insecurity being experienced in some parts of the country is a direct result of fake news and misinformation.

Read More: https://t.co/3hsqYwUtY4",2022-08-24 06:54:50+00:00
240,1562329125800787968,"@Reignbow12 @Max44709721 @chosensomto Oh! You do fake news and street propaganda like ""India score Nigeria 99:0 kind of shit and goalie was see arrows instead of football"" I see..",2022-08-24 06:41:04+00:00
241,1562325239580729344,RT @wabmaonline: WABMA’s Fake News Debunker is a product of the West Africa Broadcast &amp; Media Academy (WABMA)/ and ELS Project Fact Check N…,2022-08-24 06:25:38+00:00
242,1562323624824307713,"@__a__to__z__0__ Fake News Podadha Thambi 😂

India overtakes Nigeria as world’s poverty capital? Fact Check https://t.co/U165Vfsv0I via @OnlyFactIndia",2022-08-24 06:19:13+00:00
243,1562323357953134592,"@alobz @toluogunlesi @masses_eagle @FinPlanKaluAja1 @NigeriaGov @nsia_nigeria Two people posted NSIA report.

One is ""Fake News"", while the other is not...😂

Hypocrite!",2022-08-24 06:18:09+00:00
244,1562321399208824833,Fake news worsening insecurity in Nigeria – Lai Mohammed  https://t.co/4KV7atBVA9,2022-08-24 06:10:22+00:00
245,1562319220708642821,"U.S. to repatriate fresh $23m Abacha loot to Nigeria; Fake news, misinformation is worsening insecurity - Lai Mohammed | 5 Things That Should Matter Today
https://t.co/Zk9a0ZeL70",2022-08-24 06:01:43+00:00
246,1562319098737856512,"U.S. to repatriate fresh $23m Abacha loot to Nigeria; Fake news, misinformation is worsening insecurity – Lai Mohammed https://t.co/U4b0GYxGON",2022-08-24 06:01:14+00:00
247,1562317354972880896,"@MobilePunch You people can liar , there no single truth from this government of APC at all , the military can lies and all they are telling us is all fake news just to cover up , military and police in Nigeria under this APC government is not been honest with Nigeria they are doing evil",2022-08-24 05:54:18+00:00
248,1562316481983135744,@GuardianNigeria Who dey pay una for fake news..Nigeria media and fake news na 5&amp;6..show us prove o,2022-08-24 05:50:50+00:00
249,1562315112350121987,https://t.co/Jo92rAN4wU,2022-08-24 05:45:23+00:00
250,1562313456124059648,"@917wavefm @excel_u Fake news worsening insecurity on Nigeria
Wow, don't be offended I will talk to wave FM about it
APC led Government will never tell themselves the truth 
God will help us",2022-08-24 05:38:48+00:00
251,1562304497417965568,"@MobilePunch Nigeria losing oil Money to political thief, citizens lament. When we go see news like this?",2022-08-24 05:03:13+00:00
252,1562298447260274688,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-24 04:39:10+00:00
253,1562296680284041216,President Muhammadu Buhari has said Nigeria and India must continue to build on longstanding diplomatic relations between them to the benefit citizens of both countries. https://t.co/1y0IMoNljD,2022-08-24 04:32:09+00:00
254,1562295895890075649,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/a7RP8yVJ0o,2022-08-24 04:29:02+00:00
255,1562277765441011712,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/3Grm5pnIBN",2022-08-24 03:16:59+00:00
256,1562270729323786240,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/V6ShLDduH4",2022-08-24 02:49:02+00:00
257,1562262797484015617,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-24 02:17:31+00:00
258,1562262326350266368,DO YOU AGREE? “Fake News Worsening Insecurity In Nigeria” – Lai Mohammed https://t.co/Wy4LkDkKGj,2022-08-24 02:15:38+00:00
259,1562260311344041984,Fake News Worsening Insecurity In Nigeria https://t.co/evRzD5z0E6,2022-08-24 02:07:38+00:00
260,1562259989288615942,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed › https://t.co/4ahjUqby4Z https://t.co/MHE9vYZvTs",2022-08-24 02:06:21+00:00
261,1562259904140054530,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/K7YECkDWaM",2022-08-24 02:06:01+00:00
262,1562258893186957312,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/wPL8BXxZiX",2022-08-24 02:02:00+00:00
263,1562258490328256512,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/UFP9LcXWeV",2022-08-24 02:00:24+00:00
264,1562258478923558912,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/p4lD2g7ffR",2022-08-24 02:00:21+00:00
265,1562248329492561920,Fake news worsening insecurity in Nigeria - Lai Mohammed https://t.co/ElHpnscKPg,2022-08-24 01:20:01+00:00
266,1562243515538898945,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/a0vysQxAUs,2022-08-24 01:00:53+00:00
267,1562243509083860992,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/TtekczUrxV,2022-08-24 01:00:52+00:00
268,1562242037168181248,"Nigeria, Political Choices And Consequences https://t.co/kO5RcmUXl2 via @The News Giant 

Wizkid FC
Pawpaw
23rd August
Onitsha
Don Jazzy
Sergio Ramos
Festus Keyamo
Wesley Fofana
Fashola
Ambode
Abacha
#1MillionMarch4PeterObi
Chi Chi
Mrs Ikoyi
Sule Lamido
Lai Mohammed
#SQLChallenge",2022-08-24 00:55:01+00:00
269,1562241584921718785,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/ZoW8dxG4zn,2022-08-24 00:53:13+00:00
270,1562236993614090240,"@MobilePunch You guys started fake news, misinformation, disinformation and propaganda in 2014 and early 2015. See where it has taken Nigeria today. And are you now complaining?",2022-08-24 00:34:58+00:00
271,1562233818282487808,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/i1KiyjnyBi",2022-08-24 00:22:21+00:00
272,1562233254992031745,"RT @Chude__: Dear @NAkufoAddo, this fake news is from a website created by oppositions @OfficialPDPNig to discredit Peter Obi… Don’t mind t…",2022-08-24 00:20:07+00:00
273,1562233246556966919,"RT @Chude__: Dear @NAkufoAddo, this fake news is from a website created by oppositions @OfficialPDPNig to discredit Peter Obi… Don’t mind t…",2022-08-24 00:20:05+00:00
274,1562228776238338048,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/JQB0LscZ7T,2022-08-24 00:02:19+00:00
275,1562220100651925504,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/cjorsU1F5d",2022-08-23 23:27:51+00:00
276,1562215159325937666,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/n1THng44MC,2022-08-23 23:08:13+00:00
277,1562214978517897217,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/kUnaNJNE6a,2022-08-23 23:07:30+00:00
278,1562212426275332096,@TopBoyJamiee @teddtheicon1 @JasinMiles @burnaboy U see say u be mumu something wey be say na pulse Nigeria post am blog wey Dey carry fake news @burnaboy  come carry ur delusional ape 🦧 oo,2022-08-23 22:57:21+00:00
279,1562212054261346305,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/7LqkbvybaU",2022-08-23 22:55:52+00:00
280,1562211561657221121,"RT @Chude__: Dear @NAkufoAddo, this fake news is from a website created by oppositions @OfficialPDPNig to discredit Peter Obi… Don’t mind t…",2022-08-23 22:53:55+00:00
281,1562208499597205504,RT @legitngnews: Lai Mohammed notes that he has not been spared by the purveyors of fake news and misinformation as countless disinformatio…,2022-08-23 22:41:45+00:00
282,1562204527276699648,RT @ChinasaNworu: Disregard this fake news from #BBC  It’s a Nigeria sponsored article just to blackmail IPOB and  Biafra project . @StateD…,2022-08-23 22:25:58+00:00
283,1562204272267104263,"RT @NjimeziChidi: You maliciously mean that we receive money to defend IPOB, how dare you publish BBC without evidence?  how can IPOB pay o…",2022-08-23 22:24:57+00:00
284,1562203915294490625,Fake news worsening insecurity in Nigeria https://t.co/E1GB1N9XUw,2022-08-23 22:23:32+00:00
285,1562202287912931329,"Conflicting orders and decisions of courts on political matters | The Guardian Nigeria News.
 The late Chief Justice of Nigeria – Honourable Justice Dahiru Mustapher ... Election matters in Nigeria are replete with conflicting judgments.
 https://t.co/tpz14YfTBV",2022-08-23 22:17:04+00:00
286,1562192570163548163,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/fXs1SVq1Cx,2022-08-23 21:38:27+00:00
287,1562184754455347201,"Fake news, misinformation worsening insecurity –Lai Mohammed https://t.co/ULICWX2Wch  #Nigeria #NigeriaNews https://t.co/fEUKI1MlYh",2022-08-23 21:07:24+00:00
288,1562183489558118400,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 21:02:22+00:00
289,1562174499382087681,@toluogunlesi @masses_eagle @FinPlanKaluAja1 @NigeriaGov @nsia_nigeria When will the law on fake news be enacted and or if present used to correct wilful disinformation? It's downright sickening.,2022-08-23 20:26:39+00:00
290,1562170676475215875,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 20:11:27+00:00
291,1562169896250884098,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 20:08:21+00:00
292,1562168053374361600,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 20:01:02+00:00
293,1562165081097502720,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 19:49:13+00:00
294,1562162828957560832,"Fake News Worsening Insecurity In Nigeria - Lai Mohammed
DETAILS 👇☛ https://t.co/JGJUVdUZDc

Please follow us &amp; retweet
#LaiMohammed #Nigeria #Politics #bobojay #bobojaytv https://t.co/PfPdCv1yuY",2022-08-23 19:40:16+00:00
295,1562156289970642945,"@TwitterSupport kindly suspend @PodiumReporters for criminal fabrication and spreading of malicious, wicked and satanic fake news capable of destroying the peace of our homeland. Please, save the soul of Nigeria. We say no to #Cyberterrorism
#FakeNews",2022-08-23 19:14:17+00:00
296,1562155989356253185,"@vanguardngrnews @PeterObi is courteous.
He is not uncouth.

There are lots bedeviling Nigeria right now, lots to investigate &amp; ask the political candidates going into 2023.
You are supposed to be a media house with journalists, do your job and report real news.",2022-08-23 19:13:05+00:00
297,1562155329194008576,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 19:10:28+00:00
298,1562154528497074178,"@ogunoro @KemiOlunloyo @ndlea_nigeria @FemiBabafemi @_mahad_ Maybe you should advise her to stop spreading fake news and misinforming the unsuspecting public. Her attitude, reaction and character towards sensitive public issues speak volume of her mental state of health. She needs to be highly cautioned.",2022-08-23 19:07:17+00:00
299,1562153717687795718,RT @legitngnews: Lai Mohammed notes that he has not been spared by the purveyors of fake news and misinformation as countless disinformatio…,2022-08-23 19:04:04+00:00
300,1562153284751745024,Fake News worsening insecurity in Nigeria – Minister — Daily Nigerian https://t.co/MmA0R2sN1t,2022-08-23 19:02:21+00:00
301,1562151477480755200,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:55:10+00:00
302,1562150801350529026,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:52:29+00:00
303,1562149647594016771,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:47:53+00:00
304,1562149585522417668,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:47:39+00:00
305,1562149523610378241,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:47:24+00:00
306,1562149488311033857,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:47:16+00:00
307,1562149476504043522,DO YOU AGREE? “Fake News Worsening Insecurity In Nigeria” https://t.co/z5Dq2xjYj6,2022-08-23 18:47:13+00:00
308,1562149445013307393,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:47:05+00:00
309,1562149337051840513,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:46:39+00:00
310,1562149272166010880,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:46:24+00:00
311,1562148912735076353,DO YOU AGREE? “Fake News Worsening Insecurity In Nigeria” https://t.co/L9YWDHXh6V,2022-08-23 18:44:58+00:00
312,1562148906259124225,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:44:57+00:00
313,1562148895953666048,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:44:54+00:00
314,1562148875195912192,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:44:49+00:00
315,1562148771143847936,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:44:25+00:00
316,1562148752961540096,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:44:20+00:00
317,1562148728198291456,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:44:14+00:00
318,1562148712410914817,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:44:11+00:00
319,1562148678655266816,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:44:02+00:00
320,1562148623579766787,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:49+00:00
321,1562148595884752897,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:43+00:00
322,1562148568080809984,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:36+00:00
323,1562148559172112384,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:34+00:00
324,1562148535335895040,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:28+00:00
325,1562148528297857026,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:27+00:00
326,1562148503702454272,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:21+00:00
327,1562148495783608321,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:19+00:00
328,1562148476837830656,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:14+00:00
329,1562148473515941888,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:14+00:00
330,1562148451118469120,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:08+00:00
331,1562148451017584641,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:08+00:00
332,1562148428158799872,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:03+00:00
333,1562148418780540929,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:43:01+00:00
334,1562148399138439169,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:56+00:00
335,1562148393107001344,Fake News Worsening Insecurity In Nigeria – Lai Mohammed https://t.co/A5ipSBzLsE,2022-08-23 18:42:54+00:00
336,1562148372668207104,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:50+00:00
337,1562148365562961921,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:48+00:00
338,1562148323158548481,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:38+00:00
339,1562148259052789761,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:22+00:00
340,1562148258104983556,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:22+00:00
341,1562148255416418313,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:22+00:00
342,1562148252862058496,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:21+00:00
343,1562148236168757248,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:17+00:00
344,1562148233194995712,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:16+00:00
345,1562148227088093185,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:15+00:00
346,1562148222092582912,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:14+00:00
347,1562148221950038017,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:14+00:00
348,1562148219508981760,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:13+00:00
349,1562148197262319616,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:08+00:00
350,1562148185056894976,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:05+00:00
351,1562148170465005573,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:01+00:00
352,1562148165985488899,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:42:00+00:00
353,1562148151401791488,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:57+00:00
354,1562148135752851458,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:53+00:00
355,1562148120171089922,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:49+00:00
356,1562148117599879172,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:49+00:00
357,1562148105797222407,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:46+00:00
358,1562148098595557378,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:44+00:00
359,1562148087480651776,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:42+00:00
360,1562148085081440256,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:41+00:00
361,1562148084188155905,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:41+00:00
362,1562148069545836544,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:37+00:00
363,1562148060922351618,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:35+00:00
364,1562148047282475015,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:32+00:00
365,1562148044002496516,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:31+00:00
366,1562148043935387652,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:31+00:00
367,1562148036272394241,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:29+00:00
368,1562148032925270017,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:29+00:00
369,1562148030962352129,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:28+00:00
370,1562148030136066052,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:28+00:00
371,1562148028563193858,"RT @Lukabbey: Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one pers…",2022-08-23 18:41:27+00:00
372,1562147657468022785,"Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one person. Absence of rule of law, leads to insecurity -
Chimamanda Ngozi 

Peter Drury (last night):

“Suddenly it doesn't matter that he is only 5'9, he's",2022-08-23 18:39:59+00:00
373,1562146488637161481,"The minister of information and culture, Lai Mohammed, says insecurity in the country is exacerbated by fake news and misinformation.
He said this during his speech on Tuesday at a summit organised by the Nigerian Institute of Public Relations (NIPR)

https://t.co/tvWSOdkSvl https://t.co/GQGnkwAZrB",2022-08-23 18:35:20+00:00
374,1562143832891867138,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 18:24:47+00:00
375,1562143030781558785,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/0EoAb28Oz0",2022-08-23 18:21:36+00:00
376,1562138452572999680,Fake News worsening insecurity in Nigeria – Minister  https://t.co/EMgCLvY0Mp,2022-08-23 18:03:24+00:00
377,1562138394741850113,RT @daily_nigerian: Fake News worsening insecurity in Nigeria – Minister https://t.co/oVJLiPYgUl,2022-08-23 18:03:11+00:00
378,1562137867953905665,"Welcome to the round-up of the most up-to-date political information in Nigeria, political gist, highlights of polit...
https://t.co/2MBzi6kAa3",2022-08-23 18:01:05+00:00
379,1562137705718452229,"@TheoAbuAgada @Mr_JAGs Tell your people to stop sharing fake news. Until they make one of you go bankrupt, all you fake news carriers in Nigeria will continue. Una no dey shame? See all the fake news you put out during primaries. No form of integrity on your side. Just retweet and likes to grow account",2022-08-23 18:00:26+00:00
380,1562136642994970626,Fake News worsening insecurity in Nigeria – Minister — Daily Scoop https://t.co/kdDF1hN5Za,2022-08-23 17:56:13+00:00
381,1562135284522926080,Fake News worsening insecurity in Nigeria – Minister https://t.co/oVJLiPYgUl,2022-08-23 17:50:49+00:00
382,1562132756909490176,"Lai Mohammed Blames Fake News, Misinformation For Exacerbating Nigeria’s Insecurity https://t.co/L2vZC8PZ4P",2022-08-23 17:40:46+00:00
383,1562129126655410177,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/qTWrDvyGjK",2022-08-23 17:26:21+00:00
384,1562127879537889281,RT @yabaleftonline: Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/LbROPJdzzK,2022-08-23 17:21:24+00:00
385,1562125533210501124,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/JG7ssDfTBW via @NaijaNews #NaijaNews",2022-08-23 17:12:04+00:00
386,1562124177708138499,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/ifHYIXp11A",2022-08-23 17:06:41+00:00
387,1562124163795615745,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/jqAIkYnGPZ",2022-08-23 17:06:38+00:00
388,1562124152517148672,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/B5A3BJnFoT",2022-08-23 17:06:35+00:00
389,1562124142555578372,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/XgcN6AnrBo",2022-08-23 17:06:33+00:00
390,1562123882001211392,"You see the political correctness of some of my Edo brothers make me wonder if they are really in Nigeria. So where were you when northern govs were deporting street urchins to their individual states? Or ain’t they Nigerians? 
https://t.co/N1vBZ8YBF2 https://t.co/nqF3ckelI9",2022-08-23 17:05:30+00:00
